Profile_mean,Profile_stdev,Profile_skewness,Profile_kurtosis,DM_mean,DM_stdev,DM_skewness,DM_kurtosis,class
-0.11854358017214983,-1.7009048652279652,-0.14727370743550036,0.0083259811728345,-0.2956946352328062,-0.1337677902444562,-0.17695343531630198,-0.4128264990771289,b'0'
-0.12493922578361775,-1.3471978107035298,0.017055762684590844,-0.046769659259587856,-0.388180577322529,-0.7349553352585855,1.3827742260752354,1.387990411475158,b'0'
0.3026553665259522,-0.09025462820212737,-0.5517804617878462,-0.2646990959063482,-0.3488598669578627,-0.5963260946773099,0.2953015945611389,0.1296757881619405,b'0'
1.0673918489257601,0.3459936780602565,-0.48631984525368577,-0.31559724794548805,-0.34511503740093874,-0.4115663235213961,0.08196642816145883,-0.20456432876443464,b'0'
0.1997159276366113,0.11637151743409846,-0.24991347486103588,-0.290618026777011,-0.30565247746603097,-0.37912245352282936,-0.2813850436870796,-0.4283711675569291,b'0'
0.3693528136169749,-0.14608013872430442,-0.18320623093484162,-0.21894082414407287,-0.38191082479777333,-0.680403756871189,1.1115453027173856,1.0115269812710967,b'1'
0.4211270876145724,0.9488739913399777,-0.260652192634539,-0.3327795464670084,-0.3562076764675386,-0.5005456745100384,0.14293198838618063,-0.12999477847699967,b'0'
0.5508673271614932,0.6759706154034222,-0.317671801022933,-0.34956327993453035,-0.3890600448548225,-0.7145599541108743,1.2794684193701835,1.1573752218943818,b'0'
-0.12372100757190958,0.22426032795114664,-0.015987332119138276,-0.23894793294461728,-0.3603780548369782,-0.6412648668459764,0.3696963760316507,0.224266804683021,b'0'
-0.18706835458073476,-0.5155263804139532,-0.06483891382105283,-0.11969768826113644,-0.37337147860626746,-0.4661194622557724,0.8447993648311308,0.4427429827543555,b'0'
-0.18493647271024546,-0.21913073187009788,-0.05565000292358477,-0.18909405012248123,-0.3872727398490428,-0.7158671263187588,1.1102826234091152,0.981623754958839,b'0'
0.5712724822076052,0.8926190389417595,-0.4241882961441154,-0.35668033518073905,-0.2634380352034025,0.18539675718552165,-0.43092176451143294,-0.6065322260956428,b'0'
0.09616737964141629,0.43120892288869517,-0.3269293146596866,-0.31990935464182635,-0.3463349440239613,-0.6114250603331267,0.22343426626359625,0.08289956858685185,b'0'
0.8950139719690531,0.767343072107398,-0.633172670267255,-0.3513596139750462,-0.3904218010480865,-0.6722091242393118,1.2144442022220054,0.9723127237079473,b'0'
-0.23244698296686434,-0.2129920089661538,-0.012226733972143885,-0.14465922451043536,-0.2826728415562547,-0.12117082710351192,-0.3863795513372241,-0.5463296118858754,b'0'
-0.6140538377844507,-0.2749731633377461,-0.08586590810893698,-0.1645924466149299,-0.33657569120943287,-0.42773011094239954,0.17546092820143463,-0.06623949696834651,b'0'
0.321842303360356,0.13991256544488614,-0.24204706940251275,-0.18232952459855808,-0.4011172612433634,-0.8621254795039671,2.322028997145504,3.16074256811049,b'0'
0.9787664740239902,0.7896223457171364,-0.5153044020388742,-0.3652064358274226,-0.3991881065994814,-0.8551083409948046,2.315374339705016,3.0657022088302743,b'0'
0.06936657898383641,1.2504343599062029,-0.28485736760593017,-0.35252747852584615,-0.3251142431787722,-0.3406364300340412,-0.23020676708762225,-0.4395761016163498,b'0'
-0.09570198870262152,0.9055413102849063,-0.0228389237983938,-0.2757164231065582,-0.3498244442798037,-0.5209473062906482,0.3277620065619939,0.09521665747405904,b'0'
0.1120042163936226,0.3904552429370292,-0.22850729710357265,-0.24003712168771418,-0.3913296385215727,-0.6597022549577464,1.3210319489335052,1.0513272700379754,b'0'
1.2041368431900028,0.5730479672073907,-0.2188727259171273,-0.34257983211578735,-0.33220672342129703,-0.5181464937338468,-0.021263476949590517,-0.1814368738671667,b'0'
0.990948656141072,0.49440838971822854,-0.407170980371152,-0.34771085161193,-0.3752438934016946,-0.6940399116143863,1.1120330316554974,1.032332793513247,b'0'
-1.0681446761986735,-1.4862272634750269,0.08897895293430641,0.1450014731357464,-0.29090011859822423,-0.16216648483718413,-0.28781280216611405,-0.4820481660064157,b'0'
-3.2478416114975284,-2.6133997563697657,4.973853797778644,5.779868214362487,2.052739045126326,1.8358321974410703,-1.5613411530777006,-0.974305368248731,b'1'
0.9659751828010544,0.787336233772988,-0.3872975701760371,-0.3463817962766929,0.2768671079016472,1.3582996796101345,-1.2367264930428228,-0.9224375791747772,b'0'
0.039520232796986084,0.3305624304746654,-0.055724851844820844,-0.23025005611429508,-0.35322883477992895,-0.4595695894237367,0.2700852534617084,-0.038212867738060076,b'0'
0.6154328923820266,0.9615357642965031,-0.32097265160721317,-0.3824720364858462,-0.38900330500636765,-0.6348922572377333,1.0934266927547864,0.7643376805285134,b'0'
0.25179475618713587,0.17294081888312218,-0.2863864040003063,-0.31144832790211047,-0.39203888654243213,-0.6182410683703007,1.3033423679540055,0.970977916530191,b'0'
1.2476881442585703,0.4928312067892624,-0.5971922036090729,-0.3118826997453727,-0.30709934341501205,-0.2587789310125498,-0.21447988468367607,-0.42896063322342126,b'0'
-0.3813741593481889,-1.0398330639052813,-0.08252137748368031,-0.03539539440227903,-0.2608847423283085,-0.00021022434257951522,-0.49212587713669226,-0.6172240699515031,b'0'
0.34377023117110317,1.063272745081737,-0.31435679643621917,-0.3726983151823677,-0.290871748690962,-0.08974733877057975,-0.3822183110825583,-0.5629266118299977,b'0'
0.4695512615299724,0.5526400589786248,-0.530961823626225,-0.2727654473468788,-0.3845492274285843,-0.8031764514940689,1.4054999369606211,1.7257395964908098,b'0'
-0.3521369222671927,0.3274842212928081,-0.02408894495555309,-0.2428492508245199,-0.3474130010088816,-0.6367794157596064,0.18285609389670035,0.10482911984497348,b'0'
0.3261060671013346,0.9635433521296701,-0.43705133325618,-0.3484638879418753,-0.3285186337128279,-0.4312658222734778,-0.003033223445334139,-0.22073839941944473,b'0'
0.6796939030496328,1.2269943611688772,-0.46090734233327285,-0.39375156163118036,-0.32990875981335416,-0.4403469718458028,0.13541808810592101,-0.10116840782065895,b'0'
0.6656843936149889,0.05076277335027123,-0.617560302768129,-0.2879658745280025,-0.28570842309231925,-0.20895485934211888,-0.41096640388393646,-0.5480257245274989,b'0'
0.176874336167083,-0.9146802945307152,-0.34506716690340233,-0.2038112079785853,-0.033074277553231196,0.7000525398350174,-1.034909529907797,-0.8653814638872579,b'0'
1.0003898472818105,-0.3154018088639379,-0.6576841421745778,-0.1397909501613882,-0.3565764854315994,-0.6075048811497419,0.4056877134965231,0.2209848305271696,b'0'
0.9428290367785991,0.23299356124205087,-0.43414659925315535,-0.3127646147049478,-0.1382699442717603,0.24696226165738627,-0.9367065249391974,-0.8223054104311419,b'0'
0.11230877094654963,0.8326521434557638,-0.3288319189748676,-0.36119844128800804,-0.27847409327955297,-0.0014765681559687008,-0.3537512843183219,-0.5393968298197547,b'0'
-0.1279847713128882,-0.1270196676397059,0.16674892756899728,-0.13220399255884885,-0.370023827954597,-0.5719423608452147,0.7138745124654439,0.4266922110118752,b'0'
0.5231528628451322,1.5788527318905978,-0.4630654837226696,-0.376352210381042,-0.26570762887015265,0.060355625706153215,-0.4911505067000988,-0.6294116350621775,b'0'
0.32031953059572077,-0.013935514558416356,-0.2586706153766958,-0.26620903416309843,-0.30082959092418676,-0.38394935300703137,-0.4191939844312175,-0.5070543503362814,b'0'
1.454176131143106,0.6797057778454272,-0.5554957765254609,-0.3684516925918082,-0.38023699945497286,-0.7313084001554374,0.9340015674794544,0.9038472281938136,b'0'
-0.061896433327719616,0.9850436908607852,-0.2114749485770285,-0.33874671181490573,-0.2877794273064427,-0.0223115937576021,-0.3466546554978481,-0.5447944196117063,b'0'
0.04073845100869426,-0.03523638224584175,0.22912269808834265,-0.18772267621345445,-0.3882089472297912,-0.7846585894369866,1.4041801733331518,1.5809856483155802,b'0'
0.6897442032962253,-0.10855417259629131,-0.368124460735993,-0.29217242166752,-0.33751189862411163,-0.5338233825325467,0.10055909341253601,-0.08910241223282876,b'0'
1.1377439506519074,0.3489240368459607,-0.4185371208246455,-0.26771787477322756,-0.34945563531574286,-0.3314496853409149,0.30382947209415,-0.0559631641460485,b'0'
-0.9186083907114948,0.7619321456792969,0.5570733827609311,-0.16658278102154886,0.10395244034825547,1.2624224573241343,-1.1456740274216215,-0.9052318799530401,b'0'
0.8210072156077813,-0.6508416323154148,-0.31453232392337144,-0.14487459380258857,-0.3647753925663067,-0.6708032351748641,0.4337428210384599,0.3303209417833196,b'0'
-0.2729527385061612,-0.1912539571823667,0.05092354805282615,-0.16641845716129122,-0.3792724221330318,-0.5604373930302431,0.7979554092429143,0.4330942529598979,b'0'
0.44914610648386044,1.0591037333389117,-0.49794836106304896,-0.34858922362114136,-0.33856158570176975,-0.572960676771694,0.26980590936388943,0.12096824255758258,b'0'
0.12479550761655844,-0.7738663856509848,-0.06206344740121064,-0.18698626752741165,-0.3461647244785968,-0.30295654558544594,0.19858907976439943,-0.1547919167729331,b'0'
0.05292063312577602,-1.2061757109181517,0.022637180200433177,-0.11275420207542534,-0.3325755323853578,-0.42062761642005675,-0.09844452735123563,-0.3150668156276824,b'0'
-3.409255524548862,-2.425965492052229,4.896740652502705,5.547718827026854,4.545121705237739,2.879713791827685,-1.903799931654925,-0.9950051723018436,b'1'
-0.6429865203125199,-1.5738289140042945,0.6667713940606165,0.31084157736243634,-0.2220179507173505,0.17636775648425046,-0.662408306323081,-0.715036545602983,b'1'
1.0198813386691412,-0.013852282036588951,-0.40657524724322386,-0.3581759557155084,1.5907065138883396,2.641436405851108,-1.6830593016570965,-0.99558082576855,b'0'
0.4853880982821787,0.9936072441430096,-0.3813682329947959,-0.2986312187214965,-0.4014860702074242,-0.8092274637284347,1.9562383544151258,2.204484742423165,b'0'
-1.6005060347151467,-1.6467718379713674,0.6389037140061089,0.45015077657137365,-0.32610719040797537,-0.3467448027394625,-0.07747950641437087,-0.3088636448559486,b'0'
0.7131949038716078,-0.289509800141732,-0.4023249488072497,-0.20492897201396051,-0.3057092173144858,-0.26674212022229093,-0.24904140376194744,-0.45066542390978204,b'0'
-0.5433971815053764,0.17848357933615683,0.1384957079015867,-0.16691408806257785,-0.28573679299958143,0.007126128082199717,-0.3054862139156616,-0.518527564091871,b'0'
-0.3551824677964631,-0.03407929295142896,-0.03575431756169162,-0.2393125226740834,-0.3686904416685951,-0.5053866181442798,0.5563372421024211,0.21477158779741753,b'0'
0.48295166185876237,-0.15701393666271143,-0.12413095199937085,-0.1820543510760216,0.6889685786068511,1.9911466530343054,-1.4864776621202849,-0.9762915984406959,b'1'
-0.29457611176398135,-0.12038474995634912,-0.1328220217068578,-0.202622173277918,-0.04496127446426839,0.6569039453332383,-1.0640153275851234,-0.8764656670182249,b'0'
-0.12280734391312845,0.5892772114915136,-0.14798611146038132,-0.24201176315246462,-0.3593851076077749,-0.33487156016618835,0.48129414548341204,0.0765534595327064,b'0'
0.10134480704117604,-0.5487859651992861,-0.41528188823306944,-0.233408274689918,-0.33541252446879555,-0.4418039276051732,-0.154294831684211,-0.35439912816571223,b'0'
-0.561365900128072,-0.7525947493023835,0.1022744446322808,-0.15403601766394584,-0.3586474896796533,-0.4647908776497333,0.2545609338390014,-0.07126044972171461,b'0'
0.7418230318467499,0.41729656360941036,-0.37334507806828543,-0.3148768966783601,-0.370194047466031,-0.7417334979477617,0.8169537750719084,0.881851476612063,b'0'
0.3017417028671711,-0.2121612868463534,-0.23621634595695226,-0.2349101026838503,-0.31544010015389123,-0.37675005174347054,-0.21854198348842638,-0.391684758146188,b'0'
-1.106213995314554,-1.2482915817807576,0.3853030558180352,0.12559941812029404,-0.37232179152860934,-0.6763217335478448,0.6192039240950687,0.4711878190634927,b'0'
0.5596994091963775,1.267322664713912,-0.7367431751938571,-0.34559828233721607,-0.26193442940596656,0.2258057989281751,-0.4043193155196894,-0.5922147607027288,b'0'
1.1581491056980193,-1.0170557001481115,-0.39731899017361855,-0.14416402212909252,-0.34304403318681526,-0.4982047955403879,0.04744308513710519,-0.17976305326514147,b'0'
-2.9597330044285446,-2.3837238006106354,3.501487386314494,3.6831008030827292,0.7290552769086927,1.861881238552032,-1.4233431567559602,-0.9603236711019346,b'1'
1.1538853419570407,-0.2880003141467781,-0.43686949003885817,-0.2244513787120569,-0.26037408372614534,-0.038626787223873485,-0.5991950189612903,-0.6764785528381749,b'0'
0.42021342395579125,0.2669233507888274,-0.2170407365403827,-0.32742864354618334,-0.25089853015389113,0.08002193601151027,-0.4769466424544258,-0.6061475016722864,b'0'
0.9324741819790795,0.17794022832655004,-0.5434183673747717,-0.2889358680896884,-0.29214839512850904,-0.01759045374938025,-0.26482662282477576,-0.4983249086117772,b'0'
0.35534330418233084,0.5612333316898189,-0.33828595990158733,-0.29795163748711284,-0.2107550921393165,0.284578941781095,-0.711728118600559,-0.7456017542148347,b'0'
0.1251000621694855,-0.3380503548179069,-0.23929858299248874,-0.13920536282295903,-0.3950177282300418,-0.7063634113636519,1.5067720354549388,1.351097028669285,b'0'
-0.11519348008995235,-0.02100146114145735,-0.0460709518925023,-0.24895319656064707,-0.35961206696766396,-0.4791950240824844,0.32760755177828954,0.009793867052542865,b'0'
-0.6627825662527778,-0.49973873641905947,-0.13704667000774437,-0.1559516005521993,-0.25041624152685105,0.04903898067768637,-0.5905415499339849,-0.6753217701800738,b'0'
1.1654584149682683,1.5918306133606077,-0.6361902058426628,-0.36914873532483183,0.013594242287180624,0.8169966230291671,-1.0954488385782926,-0.8840841021470737,b'0'
-1.1729114424055767,-1.7916426366886429,0.22533429287162687,0.3617133948000368,-0.33762537828709094,-0.45942793580389846,-0.04002554294720889,-0.2678374206579675,b'0'
-0.5132462807655991,-0.6603333343098566,-0.1010549854097847,-0.19069772707639987,-0.3760949910267259,-0.5251602626536753,0.7663916378342654,0.3954926794445637,b'0'
0.5478217816322227,-0.5794763340656732,-0.19838703199761296,-0.14424487458463717,-0.3442639397759074,-0.29725609113470436,0.1270171192098621,-0.22068665977917928,b'0'
-1.0541351667640295,-1.111439857175645,0.17871015735947154,-0.029868551212413854,-0.36715846592996654,-0.6590609508081594,0.694629265056285,0.5356237558676782,b'0'
1.2793618177629829,0.23643965594913596,-0.6388051935062271,-0.3033522375341762,-0.29819118825944535,-0.0034955313135828013,-0.2463896968766454,-0.4894160284366369,b'0'
-1.1363648960543313,-1.7582689732534071,0.33034381436119087,0.3432667399966299,-0.31436204316897093,-0.3182863542533859,0.00020453913032110672,-0.2355893915762364,b'0'
-0.7839952783177413,-0.7221434540034138,0.23647133115305935,-0.09058273080664413,-0.3636122258256694,-0.5923909632815222,0.4694111906850719,0.2243622938452129,b'0'
0.25331752895177106,-0.8997521816649507,-0.025685497633251033,-0.17259879845370668,-0.3898260327241368,-0.6658322598863742,1.3580137727946526,1.196634701777286,b'0'
-0.7486669501782042,0.21488881742420138,0.20957401980643248,-0.168950335551936,-0.37357006805889414,-0.7107881244800393,0.7162363301222565,0.6509667172404564,b'0'
0.40742213273285544,-0.1762223516697198,-0.35261602271210696,-0.2048809336798316,-0.33328478040621723,-0.38403602262897923,0.0301383681378806,-0.20658816000039493,b'0'
-0.10422951618457875,0.1118626941174608,-0.4158478941965238,-0.3399304110126181,-0.36974012874625317,-0.6406530834545745,0.5928447614499507,0.36528794596420255,b'0'
-0.9557640461685942,-1.1511446679397153,0.09659540773232325,0.1331640553949558,-0.2247698330450712,0.17058841873816283,-0.660844419458512,-0.7127209988117911,b'0'
0.052006969466994894,-0.1342422867752018,-0.16544227649605123,-0.17671138493472277,-0.36860533191287803,-0.48273308877428095,0.7260563998361931,0.361936666657529,b'0'
-3.623966484362428,-2.5210969209369223,5.609767155561193,6.944407837898799,1.272169042122057,2.054198887747033,-1.5195704459623858,-0.9719369740314548,b'1'
-0.8312012340214331,0.0005831374389445914,0.1574165527930772,-0.16243619603085016,-0.3578531318691464,-0.6597685414558476,0.31979071578842416,0.22990096475033767,b'0'
0.5971596192064039,2.0267017338229003,-0.4039250700604617,-0.4191441409522827,1.829978426422634,3.0301057985126194,-1.6761897098372898,-0.9942104109641536,b'0'
2.0035925446234937,-0.4633313399204053,-0.9152209485529773,-0.18843107772446568,-0.3079504410739738,-0.06738304883499685,-0.1704145497220579,-0.43922862291406756,b'0'
0.8234436520311977,0.41251440688895924,-0.38427595569156153,-0.3176486173410575,-0.35725736354519666,-0.6802918320215593,0.5078403046581828,0.4395926694199893,b'0'
-0.4517262610743361,-0.7736987208408366,-0.13020596544430493,-0.14524912736734488,-0.2635798848075744,0.1615068336246138,-0.4052169292661593,-0.5867375295113849,b'0'
-0.13438041692435612,-0.31638883381521477,-0.21254779940531882,-0.21729044159682662,-0.32857537352735233,-0.49440318680557077,-0.0671216674377245,-0.23446247346883495,b'0'
0.5313758357741624,0.2335547976866354,-0.6827546219907652,-0.2615683136322336,-0.37056285643009185,-0.7433957826321662,1.1041645279430377,1.199207179262193,b'0'
0.894404862863199,0.7822068009144747,-0.6506695736422005,-0.2835608209965485,-0.3354408943760578,-0.5492742870691005,0.026495493759283173,-0.13722255414617388,b'0'
0.8082159243848456,1.1043547825636357,-0.5890055896911107,-0.33753384764385735,-0.36236394929538457,-0.6302169122320701,0.4059639916590739,0.21367485336099468,b'0'
-0.23305609207271843,0.8733063217012228,-0.10214305883949716,-0.30261890242080614,-0.30934056717450004,-0.19140886746517094,-0.16601140262519098,-0.4098611342993306,b'0'
0.24539911057566793,1.7509249902011161,-0.24163188345144454,-0.3392248210658691,-0.36857696197168544,-0.487174510649046,0.6954567391253192,0.3264013551700315,b'0'
0.956533991660316,0.6080084467758883,-0.33757814887869136,-0.32772440321221646,-0.3777971862767886,-0.528805359546869,0.7180518254113831,0.32320365261504486,b'0'
-2.581171695140229,-0.1251201946963193,2.26584540992557,1.1414865875056497,5.547799817382149,1.716032714712708,-2.2390166173749555,-0.956861316747938,b'1'
-3.280733503213649,-1.7592472403476838,3.9773885717838082,3.6443037487956436,5.802391487981337,2.753272851398269,-2.137211788049228,-0.9812173700359874,b'1'
0.35321142231184155,0.5338964416948562,-0.4952655601264703,-0.3633413283082111,-0.3059645465816369,-0.13829671173482275,-0.2661541119877233,-0.4897246318295292,b'0'
0.7470004592465096,0.5641031073823035,-0.45092313721181115,-0.331474030868842,-0.28789290700335235,-0.04737577292514581,-0.33543914337814756,-0.5353350556406633,b'0'
0.8730860441583059,-0.012151365333207525,-0.6618496876469756,-0.25061611805866596,-0.3572857334524589,-0.7073437268319335,0.4832968681073077,0.5090821786281515,b'0'
-0.3701056408898883,-0.43178625798838466,-0.2179215590966119,-0.145090443821807,-0.33632036194228176,-0.24907664777997188,0.0733778082700857,-0.2586635332012889,b'0'
0.37940311386356734,-0.20279314472594714,-0.02498091120413656,-0.23595921727297656,-0.34454763898425117,-0.3692984863382629,0.1707866465671866,-0.13840566239651553,b'0'
1.3682917472176797,-0.2746070562727175,-0.6652933705366908,-0.24494875648310446,-0.36931457993373756,-0.7508812997084608,0.8399330941750262,0.9586986657879951,b'0'
0.8118705790199701,1.0552212261270706,-0.24305154399315007,-0.31763876138235053,-0.3364054716979988,-0.5955711240268065,0.007421606942800247,-0.0687812232382658,b'0'
-0.6968926761806067,-1.0413387460120702,0.12209845867467953,-0.01794354273047002,-0.3713004743921439,-0.5686036096789036,0.8006363815511561,0.5496892136004036,b'0'
-0.1432124989592404,1.7470900834691812,-0.3548509885680993,-0.43295255976497554,0.19831079702982288,1.4140008721403563,-1.2226785622870933,-0.924743894095137,b'0'
-0.2446291650839461,0.18162139543094422,-0.14019172318276665,-0.27349412208292606,-0.40211020847256657,-0.8343161949916607,2.2613701591658595,2.7831993227596508,b'0'
-0.6362863201481249,-1.0262017641753063,0.2893851143729494,-0.053976522590404634,-0.3507890216017447,-0.5480331702348471,0.3744811931210703,0.16127534765525559,b'0'
-0.2735618476120153,-1.325534647145979,-0.09074692148722058,-0.05975054542275593,-0.37022241737329326,-0.6531895690257729,0.7556946618094066,0.5740373905042433,b'0'
0.6854804395552467,1.2641284040627028,-0.4560047220150191,-0.4225291282936598,-0.30658868484677937,-0.3406256544976227,-0.25868365056188464,-0.42818543279464866,b'0'
-0.4544672520506795,0.2716388379027257,0.17929781161589112,-0.1489428825410849,-0.35589560735193265,-0.7626816389468521,0.7185478455794355,0.964903559189585,b'0'
0.8609038620412242,0.9400044902951004,-0.5735294878297567,-0.3671074808158354,0.5167631590743188,2.0772627719372396,-1.3676403728445186,-0.9572590936038115,b'0'
0.756441650387248,-0.13390560248555242,-0.316112317546031,-0.24954110014422073,-0.32715687748563343,-0.4117739277384387,-0.17112662323038627,-0.3647467874217066,b'0'
-0.526951235647316,-1.6643640316059072,-0.0372610101809112,0.06029288919026038,-0.32826330441174634,-0.3722712822087339,0.04297583791129285,-0.22230465893062565,b'0'
1.5610747792204986,-0.3311670430912521,-0.3275705407814926,-0.2110425906596018,-0.3514982696226041,-0.3508740314382447,0.22461620750104128,-0.13475372709692254,b'0'
-1.0449985301762181,-1.190933672792425,0.17360871184049814,0.0013207829269336912,-0.32675969861431037,-0.49492604171853444,0.023092134948726507,-0.16847628161286884,b'0'
0.8688222804173273,1.4606310354708427,-0.4189422072464872,-0.36504472216110184,-0.33444794714685455,-0.42563275447331644,0.19708912813627438,-0.04849163015570468,b'0'
0.3099646757962013,-0.29186852791638335,-0.5146109649411588,-0.21308323668000606,-0.3561225667118215,-0.43028718476885125,0.3492858708221659,0.019262236149085267,b'0'
-0.10818872537263033,-0.8308509962820649,0.02274655981246696,-0.10906844804837684,-0.3390155044215476,-0.45232083728210587,0.09615781938795802,-0.15811533196897426,b'0'
